HC_ID,09/04/2021
H000,0.00010177326366687408
H001,0.0
H002,0.00019468772217409714
H003,0.0
H004,0.0
H005,0.0003316065574994985
H006,9.712564335377848e-05
H007,0.0
H008,0.0
H009,0.0
H010,0.0001721161214303253
H011,0.0002617958776322756
H012,0.0007200707388453682
H013,0.00018065715582355325
H014,6.036410518785684e-05
H015,0.00026716171345242894
H016,0.0
H017,0.0008718063124827347
H018,9.148627661211936e-05
H019,8.473282057855698e-05
H020,0.0005254473964205328
H021,0.00045669598540046914
H022,0.0002134660007867479
H023,0.0012488911031690148
H024,0.0
H025,0.00021661795885299665
H026,0.001181039082876883
H027,4.8817665514756385e-05
H028,7.220598628433222e-05
H029,9.612585371607344e-05
H030,0.00029118020944228745
H031,0.0
H032,0.0002668906007289288
H033,0.0005155639546229021
H034,0.0004733776945164245
H035,0.0014521567777356996
H036,0.0
H037,0.0008864080846585588
H038,0.0007568625852815827
H039,0.0007568625852815827
H040,0.0004021769680169906
H041,0.003058222018062155
H042,0.0
H043,0.0001672465166127741
H044,0.000362095776477609
H045,0.0
H046,0.0017379447616507535
H047,0.00041246623673868937
H048,0.0004595689120958509
H049,0.0
H050,0.0003007715115054231
H051,9.159088813016729e-05
H052,0.0003678379284487777
H053,0.0
H054,0.0008872831593851899
H055,0.0
H056,0.0009638340336046024
H057,0.0
H058,4.2775790613699186e-05
H059,0.0003806732268162894
H060,0.00017110316245479674
H061,0.0012503081302121068
H062,9.672175419744714e-05
H063,0.0002776913283068751
H064,0.0
H065,0.0002485181312064681
H066,0.00034819177457232433
H067,0.0012065080905876038
H068,0.0002445958015067774
H069,0.0
H070,0.0
H071,0.0004451171032205468
H072,0.0005657435754137868
H073,0.00014435787747486603
H074,0.0006836027777281089
H075,0.0013672055554562177
H076,2.8194749673528846e-05
H077,0.0
H078,0.0
H079,0.0011638940673321617
H080,2.6503328630184206e-05
H081,0.0
H082,0.0007028111366850458
H083,0.00041740899147375414
H084,8.07302260445715e-05
H085,0.0
H086,0.0007193983202124545
H087,0.0005322520181095552
H088,0.0
H089,3.158674838283227e-05
H090,0.010298418671335529
H091,0.00033413585176379247
H092,0.0015162863009416168
H093,0.0
H094,0.0
H095,0.0014352324954231325
H096,0.0
H097,0.0002478235327953797
H098,4.2481209844919804e-05
H099,0.0005489236035481743
H100,0.00211461557717039
H101,0.00048607905173421445
H102,0.0005795226212899776
H103,0.0005409269755182453
H104,0.0
H105,0.0016835638235002367
H106,0.0
H107,0.0
H108,0.0009644655271708734
H109,0.013882875104611184
H110,0.05379621984904842
H111,0.017951923160439785
H112,0.004742205329167083
H113,0.0032441717711453864
H114,0.040127474357392105
H115,0.05840954757783888
H116,0.0
H117,0.007359471304468899
H118,0.0
H119,0.0025566559327118723
H120,0.016873929155898356
H121,0.012882634029272193
H122,0.0
H123,0.0
H124,0.010634619962628841
H125,0.004198469935056754
H126,0.04380895871023418
H127,0.00479487473642294
H128,0.024611294054564158
H129,0.00208226258770621
H130,0.0010446497723943782
H131,0.0
H132,0.001378953544346765
H133,0.047363023256562595
H134,0.020475582112444397
H135,0.002745682507626817
H136,0.0014996984913532255
H137,0.0
H138,0.005616093285855957
H139,0.007071124834718308
H140,0.004474041030834005
H141,0.0032698762109548605
H142,0.0
H143,0.014777201051835654
H144,0.010788812345739232
H145,0.014045242483636842
H146,0.005681180838471311
H147,0.023374089466080553
H148,0.03408708503082787
H149,0.0
H150,0.046445589001132485
H151,0.02408647780856873
H152,0.023436188866256348
H153,0.0
H154,0.015556444287875247
H155,0.010217434764176754
H156,0.00780720159371938
H157,0.0
H158,0.00042532237636146717
H159,0.0
H160,0.00021857457302399726
H161,0.0004826444086853052
H162,0.0012539512169854714
H163,5.6423289249419614e-05
H164,0.0
H165,0.00011148949582294634
H166,0.00011160153939804864
H167,0.0003228597808984643
H168,0.0
H169,0.0
H170,0.0004682595992597088
H171,0.0011055625734763032
H172,0.00012876036043303081
H173,2.9081891368179007e-05
H174,0.00040476869973212544
H175,0.0005605920147391326
H176,0.00010974353704491415
H177,0.00013878799056159892
H178,0.0007486531464557553
H179,0.0011095703455999055
H180,0.00016739229827613343
H181,8.770668939378857e-05
H182,0.00027808301417527894
H183,0.004211447619616704
H184,0.001363284031817411
H185,0.0012772526441707003
H186,6.082155448431906e-05
H187,0.002166274558777416
H188,0.0
H189,0.0012621361569001748
H190,0.0003257621903390009
H191,0.00012751434077995939
H192,0.0
H193,8.144967445472224e-05
H194,0.002490271954780194
H195,0.000692808935456752
H196,0.0
H197,0.0
H198,0.0
H199,0.0002813702638017934
H200,0.0002036005308823347
H201,0.0005463437125926596
H202,0.000418040693382649
H203,0.0
H204,0.00011130736497406537
H205,0.0006923264854659388
H206,0.0007702529522612392
H207,0.0022724455579663217
H208,0.0019612404477921935
H209,0.0
H210,0.0018088085613448364
H211,0.002081069960352451
H212,0.0009992334702272506
H213,0.001923152271487022
H214,0.007124282557750182
H215,0.0
H216,0.005262013103308696
H217,0.002648147386127163
H218,0.0
H219,0.0
H220,0.003389083402998742
H221,0.0037638855389298146
H222,0.003971784373696083
H223,0.015899980611336365
H224,0.02427567336199948
H225,0.01678348855819465
H226,0.022106982907265007
H227,0.0038860406956787172
H228,0.00536182624072419
H229,0.013915864224238905
H230,0.012231213866222314
H231,0.005618613468414648
H232,0.037816918091341245
H233,0.00047767743192468344
H234,0.0001215465335055486
H235,0.0
H236,0.008144531133087643
H237,0.0
H238,0.0
H239,0.001166171536703678
H240,0.0012581809344485617
H241,0.0013357609196483825
H242,0.00902238431335576
H243,0.0009237703064399569
H244,0.0004841857063223942
H245,6.17058398067554e-05
H246,0.0007496852076010478
H247,0.00022584726676713504
H248,0.0
H249,0.0006170405009168328
H250,0.0017447395279558454
H251,0.0
H252,0.002758433785453706
H253,0.0010300843779922006
H254,0.0004492453175367381
H255,0.0
H256,0.0018284496914116816
H257,0.0
H258,0.0023057581964933283
H259,0.003104720844729288
H260,0.006510031341916319
H261,0.001075936097240861
H262,0.00282459588838229
H263,0.0
H264,0.0019786127234882314
H265,0.0
H266,0.00488202385418491
H267,0.033751721586935825
