HC_ID,08/02/2020
H000,0.00022201948548409458
H001,0.0
H002,0.0003970761157499666
H003,0.0
H004,0.0
H005,0.0006561124192446681
H006,0.00019841949229523366
H007,0.0
H008,0.0
H009,0.0
H010,0.0003277702981955483
H011,0.0004986770609339984
H012,0.0013694165697546428
H013,0.0003436870416623596
H014,0.00011490577530982816
H015,0.0005103539917701192
H016,0.0
H017,0.0016543363106319396
H018,0.00017548783276103477
H019,0.00015942750021221848
H020,0.0010033256372508073
H021,0.0008771166354973048
H022,0.0004054355086576907
H023,0.002516044883659332
H024,0.0
H025,0.0004299953460958891
H026,0.002329216371570081
H027,9.579746913409688e-05
H028,0.00014333178203196305
H029,0.000190609329705741
H030,0.0005909577467581547
H031,0.0
H032,0.0005144819731720321
H033,0.0009929630124033545
H034,0.0009118221297695181
H035,0.002799483559220339
H036,0.0
H037,0.0016869860539600373
H038,0.0015342903877128497
H039,0.0015342903877128497
H040,0.0007638716567585064
H041,0.005818196049624262
H042,0.0
H043,0.00031818259646382676
H044,0.0007054553850601455
H045,0.0
H046,0.003358221902764287
H047,0.000977806524810708
H048,0.0010689384677033027
H049,0.0
H050,0.0006913448030812261
H051,0.000225362208816052
H052,0.0008483989514692501
H053,0.0
H054,0.002051990466852116
H055,0.0
H056,0.0023666304569276687
H057,0.0
H058,0.00010255218627246234
H059,0.0009120363126570085
H060,0.00041020874508984937
H061,0.0030044644679118092
H062,0.00023267154737458166
H063,0.0007364416873698502
H064,0.0
H065,0.0006255580198130184
H066,0.0008707196225018487
H067,0.0031206413582057966
H068,0.0006091951604766672
H069,0.0
H070,0.0
H071,0.001167628181074531
H072,0.0014921703247777766
H073,0.000393099390430491
H074,0.0018764282822290815
H075,0.003752856564458163
H076,6.419548446581683e-05
H077,0.0
H078,0.0
H079,0.0027114473929437566
H080,5.974766931332338e-05
H081,0.0
H082,0.0015732955900230924
H083,0.0009497763763162554
H084,0.00018941406136262237
H085,0.0
H086,0.0016961663275283788
H087,0.0012189870836559233
H088,0.0
H089,7.245722373568174e-05
H090,0.03648273738525371
H091,0.0011168661272188086
H092,0.005144479312797659
H093,0.0
H094,0.0
H095,0.004468417336317259
H096,0.0
H097,0.000508834948038987
H098,8.760336998739693e-05
H099,0.0011477791074644198
H100,0.004129657838743928
H101,0.0009600339457679062
H102,0.0011523220728133637
H103,0.001075514557124247
H104,0.0
H105,0.004367141828459952
H106,0.0
H107,0.0
H108,0.006237786425185327
H109,0.03590034694448616
H110,0.44573405147003675
H111,0.10276665157988821
H112,0.021652218962390536
H113,0.016690658620426624
H114,0.21538745103358103
H115,0.31364268725332783
H116,0.0
H117,0.03952217885071637
H118,0.0
H119,0.011109291322209152
H120,0.07332132272658042
H121,0.05585508093538866
H122,0.0
H123,0.0
H124,0.030421090279947716
H125,0.014774803066261546
H126,0.15614313941292254
H127,0.015947533020122747
H128,0.11106553704349291
H129,0.009393442340910411
H130,0.004706574576103019
H131,0.0
H132,0.006170633523926436
H133,0.2141918817147129
H134,0.09236884968561905
H135,0.012416920679113791
H136,0.0063929787282076414
H137,0.0
H138,0.025614958471587162
H139,0.018082144884636688
H140,0.009820116059809012
H141,0.0067601473341846584
H142,0.0
H143,0.027728620221164905
H144,0.00994585059845976
H145,0.021461382669343332
H146,0.0030863478828620223
H147,0.012117938764871867
H148,0.018518087297172133
H149,0.0
H150,0.03839000579677034
H151,0.042854216053197204
H152,0.019677995147353435
H153,0.0
H154,0.013770432891924436
H155,0.008669690602814919
H156,0.006240418465148097
H157,0.0
H158,0.0008754868534633927
H159,0.0
H160,0.0004507921135407396
H161,0.000994428075862561
H162,0.0025761797148214824
H163,0.0001160223989838577
H164,0.0
H165,0.00022920415152694713
H166,0.0002295797009027322
H167,0.0007191232763696368
H168,0.0
H169,0.0
H170,0.0009879030087677546
H171,0.002389239833652349
H172,0.000277094359517348
H173,6.320919310787485e-05
H174,0.0008637629949767601
H175,0.001214452085492418
H176,0.00023507240543006055
H177,0.0002915495751628098
H178,0.0015448533985549069
H179,0.002339034725382922
H180,0.00035305020083957993
H181,0.0001897466732245038
H182,0.0006029904441620389
H183,0.009222797343280869
H184,0.002985626441480189
H185,0.0027962198230916816
H186,0.0001331533249091277
H187,0.004735541596833007
H188,0.0
H189,0.0027645052225070193
H190,0.0007146334671301875
H191,0.00027926183301792975
H192,0.0
H193,0.00017634486205391075
H194,0.005500338117185338
H195,0.0015087810895546172
H196,0.0
H197,0.0
H198,0.0
H199,0.0006280362838064599
H200,0.0004515792680368314
H201,0.0011762053024841615
H202,0.0009377757954011011
H203,0.0
H204,0.00023952597640478603
H205,0.0014468499669917855
H206,0.001757540086108851
H207,0.005339923547254606
H208,0.00529447558289518
H209,0.0
H210,0.004170929612679822
H211,0.005553301117173872
H212,0.0029467932324544564
H213,0.00749617414751739
H214,0.06932835633406968
H215,0.0
H216,0.08311576210159889
H217,0.04160277014236932
H218,0.0
H219,0.0
H220,0.05333670244677649
H221,0.05209387445481623
H222,0.05502269672332936
H223,0.09781865919639371
H224,0.06428986047100138
H225,0.13602542313109936
H226,0.1428299775052715
H227,0.010901238199278821
H228,0.03928381155408383
H229,0.04127927016153066
H230,0.04317909080862682
H231,0.024499697803205916
H232,0.1031111126096307
H233,0.003231693063336145
H234,0.0008434389758506749
H235,0.0
H236,0.054987241463147506
