HC_ID,11/03/2021
H000,0.00018226507958628716
H001,0.0
H002,0.00033911720501850516
H003,0.0
H004,0.0
H005,0.0005817309396156458
H006,0.00016934649669897767
H007,0.0
H008,0.0
H009,0.0
H010,0.0003085664811790755
H011,0.0004742542985700092
H012,0.0013317996966884715
H013,0.0003341139089552624
H014,0.0001117477458178232
H015,0.0004951062944595346
H016,0.0
H017,0.0015709643283270227
H018,0.00016568909725558353
H019,0.00015330632035432347
H020,0.0009630462989944684
H021,0.0008214682350946086
H022,0.00038702338961951917
H023,0.002276371230946284
H024,0.0
H025,0.00039567636060608083
H026,0.0021596690219154073
H027,8.914249644344555e-05
H028,0.00013189212020202692
H029,0.00017551895891826795
H030,0.0005162758630971779
H031,0.0
H032,0.00047515234199029617
H033,0.0009215019531011375
H034,0.0008465508995179809
H035,0.0025970647808930924
H036,0.0
H037,0.0015912331174919683
H038,0.0013826693598713406
H039,0.0013826693598713406
H040,0.0007292110948263031
H041,0.005546920145092629
H042,0.0
H043,0.0003033471954347531
H044,0.0006404940443623575
H045,0.0
H046,0.0031020826283608893
H047,0.0007224088657552476
H048,0.0007970338547070459
H049,0.0
H050,0.0004947611396984424
H051,0.00015999667539107093
H052,0.0006146808419789585
H053,0.0
H054,0.001568208358260588
H055,0.0
H056,0.0015428844183680678
H057,0.0
H058,6.886574602028671e-05
H059,0.0006127426065011474
H060,0.00027546298408114684
H061,0.002013897647757476
H062,0.00015500864492489088
H063,0.0004720930560649707
H064,0.0
H065,0.0004716054959219507
H066,0.0006283704174237042
H067,0.002141262808569521
H068,0.00043521939111299684
H069,0.0
H070,0.0
H071,0.0008116826330711919
H072,0.0010683175891117622
H073,0.0002689686285721893
H074,0.0012829773376216134
H075,0.002565954675243227
H076,5.089820712102024e-05
H077,0.0
H078,0.0
H079,0.002138490696333782
H080,4.8378354679086865e-05
H081,0.0
H082,0.0013117994902661133
H083,0.0007522093723755606
H084,0.00014502643342189332
H085,0.0
H086,0.0012851677909901799
H087,0.0009656120132591391
H088,0.0
H089,5.957932393141436e-05
H090,0.019229902199854206
H091,0.0006224165835977763
H092,0.002802064875970232
H093,0.0
H094,0.0
H095,0.002666088477824382
H096,0.0
H097,0.00046766267664446126
H098,8.025208466182877e-05
H099,0.0010323314796395467
H100,0.004594601817317927
H101,0.0009119844378014829
H102,0.0010573301065940396
H103,0.0010406629660726374
H104,0.0
H105,0.0033865869617801495
H106,0.0
H107,0.0
H108,0.002178562146087521
H109,0.037816682831006275
H110,0.10068996607576164
H111,0.036669304817485725
H112,0.01635907643100317
H113,0.011650540462519477
H114,0.15124256333587627
H115,0.22055765510160785
H116,0.0
H117,0.02778264973793191
H118,0.0
H119,0.011180692656439352
H120,0.07379257153249973
H121,0.055761509365589934
H122,0.0
H123,0.0
H124,0.05961188532994842
H125,0.02523672889081679
H126,0.20617219017078076
H127,0.01934422865031337
H128,0.09439852363828291
H129,0.007988778790355642
H130,0.00400839359339766
H131,0.0
H132,0.005263210589074687
H133,0.18170598005348973
H134,0.07855632477183047
H135,0.010533680003100853
H136,0.005736758022017245
H137,0.0
H138,0.022065823917914826
H139,0.023969960254305398
H140,0.01811514527247211
H141,0.013350236853387426
H142,0.0
H143,0.03234567895140362
H144,0.03313310487909693
H145,0.04225385823904559
H146,0.026267813000080992
H147,0.1074010999328908
H148,0.15760687800048595
H149,0.0
H150,0.12015711070164335
H151,0.050050602543878116
H152,0.08713092059564023
H153,0.0
H154,0.057578793069702684
H155,0.03616591955536018
H156,0.03436132548213172
H157,0.0
H158,0.0007316819762353468
H159,0.0
H160,0.00037576513489051924
H161,0.0008302167851677203
H162,0.002156648288531122
H163,9.703863193497481e-05
H164,0.0
H165,0.00019185200357511696
H166,0.00019197729187620167
H167,0.0005433654824148052
H168,0.0
H169,0.0
H170,0.0007988104616999238
H171,0.0018602831133331665
H172,0.0002163311420203938
H173,4.91354966994688e-05
H174,0.0006869659503120379
H175,0.0009475201036511185
H176,0.0001864731535672812
H177,0.0002383420438809237
H178,0.0012932815678627562
H179,0.0019018532154811386
H180,0.00028719346177723975
H181,0.00014816753852927837
H182,0.0004696458446269993
H183,0.007096095211743881
H184,0.0022974135730621827
H185,0.002151396656182343
H186,0.00010244745981820683
H187,0.0036516605527798975
H188,0.0
H189,0.0021258574277581393
H190,0.0005482398616071942
H191,0.00021476457603546736
H192,0.0
H193,0.000136703347112012
H194,0.004183907253288785
H195,0.0011646918674708788
H196,0.0
H197,0.0
H198,0.0
H199,0.0004682451776772716
H200,0.00034007021910766196
H201,0.0009266066780269522
H202,0.0006951961739948314
H203,0.0
H204,0.0001884955095065641
H205,0.0011872106334242984
H206,0.0013325575636700744
H207,0.003919399273944585
H208,0.0034187718709934502
H209,0.0
H210,0.003052681002393621
H211,0.0034390265150718805
H212,0.0015906797948100914
H213,0.0026964497956294756
H214,0.02347198589858285
