HC_ID,10/29/2020
H000,0.00025133588780573696
H001,0.0
H002,0.00043411622262761406
H003,0.0
H004,0.0
H005,0.000726408784926366
H006,0.0002177283174893026
H007,0.0
H008,0.0
H009,0.0
H010,0.0003864410519394772
H011,0.0006025526381672142
H012,0.0017894318108409644
H013,0.0004490154985589267
H014,0.00015004192852051434
H015,0.0006619010161581593
H016,0.0
H017,0.002043224527043002
H018,0.00021887346949351215
H019,0.0001991718528390259
H020,0.001304600825033193
H021,0.001079280970125075
H022,0.0005093778101459635
H023,0.0031045896288082186
H024,0.0
H025,0.0005382111172496525
H026,0.0029313026399021788
H027,0.00012064219357869912
H028,0.00017940370574988417
H029,0.00023825321739935967
H030,0.0006873400472129182
H031,0.0
H032,0.0006176839436623536
H033,0.0012028450365764707
H034,0.0011071341978495441
H035,0.0033973178043713447
H036,0.0
H037,0.001990766480453472
H038,0.0018877902516795586
H039,0.0018877902516795586
H040,0.0009598017713363154
H041,0.007312535544302441
H042,0.0
H043,0.00039990428757903976
H044,0.0008283870444446923
H045,0.0
H046,0.004042727779817463
H047,0.0009981822582799847
H048,0.001090191333099429
H049,0.0
H050,0.0006514042576270526
H051,0.0002199856240032849
H052,0.0008306949526335945
H053,0.0
H054,0.0021639062777183346
H055,0.0
H056,0.002047164299501545
H057,0.0
H058,9.392750705901054e-05
H059,0.0008359522406283877
H060,0.00037571002823604216
H061,0.002742344151274703
H062,0.0001939082322044566
H063,0.000665256733474691
H064,0.0
H065,0.0006615649382332865
H066,0.0008766780727992313
H067,0.003009942875432462
H068,0.000605533394669516
H069,0.0
H070,0.0
H071,0.0011343308571487058
H072,0.0014983061469264027
H073,0.00037820947721864677
H074,0.0018142179162578135
H075,0.003628435832515627
H076,7.016776305577034e-05
H077,0.0
H078,0.0
H079,0.0029702465336389084
H080,6.711691285595517e-05
H081,0.0
H082,0.0018272829680619517
H083,0.0010402622847174847
H084,0.00020143590582914677
H085,0.0
H086,0.0017856256336127615
H087,0.0013352918722685935
H088,0.0
H089,8.304784256584601e-05
H090,0.023829331871271557
H091,0.0007886140212462966
H092,0.0035413313904119896
H093,0.0
H094,0.0
H095,0.0034890376372171015
H096,0.0
H097,0.0006241568013561335
H098,0.00010724694742020271
H099,0.0014088933060381838
H100,0.005992715721322424
H101,0.0010975841287002362
H102,0.0012923927782945495
H103,0.0013488396501363158
H104,0.0
H105,0.005174771018358264
H106,0.0
H107,0.0
H108,0.0024938689049093517
H109,0.024082689141097954
H110,0.16267279071137933
H111,0.04078638186797634
H112,0.010573113908158805
H113,0.009016508607314172
H114,0.057061493101721095
H115,0.0830397381180718
H116,0.0
H117,0.010465867010835832
H118,0.0
H119,0.007622181560675486
H120,0.05030639830045821
H121,0.038506652576863094
H122,0.0
H123,0.0
H124,0.020190334782010443
H125,0.012620267225833872
H126,0.08742958821503943
H127,0.009589440005946324
H128,0.06672370062528296
H129,0.005643204782495058
H130,0.0028265682553711845
H131,0.0
H132,0.0037284278361562136
H133,0.1284207735715965
H134,0.055491513694534735
H135,0.007444682525889653
H136,0.004043197882958568
H137,0.0
H138,0.015477698475549792
H139,0.01758275261273305
H140,0.011440253642730784
H141,0.008294917818879461
H142,0.0
H143,0.040880573636590166
H144,0.024724673140972965
H145,0.028041970377515
H146,0.018996884035113643
H147,0.07928712499543637
H148,0.11398130421068185
H149,0.0
H150,0.06520028920773872
H151,0.045317252545075314
H152,0.04906865562494598
H153,0.0
H154,0.03215870525249196
H155,0.017310064258528043
H156,0.022911357871314476
H157,0.0
H158,0.0008232680720339618
H159,0.0
H160,0.0004218005294526356
H161,0.0009334967537097078
H162,0.0023922307475617755
H163,0.00010762593734634295
H164,0.0
H165,0.0002122480134197468
H166,0.00021213796289956975
H167,0.0005897437252076709
H168,0.0
H169,0.0
H170,0.0009115953054932506
H171,0.0019478579880215026
H172,0.00022601996315247883
H173,5.577743777006596e-05
H174,0.0008038926299160107
H175,0.0011389655882276103
H176,0.00020651577603867304
H177,0.0002580426511488746
H178,0.0014328293646344646
H179,0.0020452498571201815
H180,0.00030909125230216196
H181,0.00017596756083928296
H182,0.0005570206406009982
H183,0.007480009629692386
H184,0.0024225781465221767
H185,0.0022667719940195463
H186,0.0001079415235247403
H187,0.0038455606715647734
H188,0.0
H189,0.0022445179406720603
H190,0.0005759999490135548
H191,0.00022659232395614575
H192,0.0
H193,0.00014232822407009486
H194,0.004440104772010346
H195,0.0012163290721656282
H196,0.0
H197,0.0
H198,0.0
H199,0.0005117031686184618
H200,0.00036902778275553304
H201,0.001016043143679833
H202,0.0007625385740791583
H203,0.0
H204,0.00022634065418753848
H205,0.0012011052790593295
H206,0.001228038631124279
H207,0.003556190631671931
H208,0.0033891527951138978
H209,0.0
H210,0.003205782912139306
H211,0.00409883364187382
H212,0.0020336535609843144
H213,0.0035588727854473133
H214,0.02475167710883863
H215,0.0
H216,0.0199109512113838
H217,0.010013998573934492
H218,0.0
H219,0.0
H220,0.01275345125304451
H221,0.012289736785158057
H222,0.014779721117003963
H223,0.027944171639741906
H224,0.023033910557002834
H225,0.04552430862906718
H226,0.03401151421880386
H227,0.007071981498245832
H228,0.011642965314983437
H229,0.0294815278244615
H230,0.020132993639191833
H231,0.017179839964958404
H232,0.025265506470504503
H233,0.0005534623102088541
H234,0.00013988379424329203
H235,0.0
H236,0.009418961987220665
H237,0.0
H238,0.0
H239,0.001093966963662736
H240,0.0012358775901197669
H241,0.001989136934050916
H242,0.023189259415564656
H243,0.0016640541965513395
H244,0.0012568264698369638
H245,0.0002037859924018171
H246,0.0024691170946625936
H247,0.0006268607030464571
H248,0.0
H249,0.001850801840992231
H250,0.005234024427602748
H251,0.0
H252,0.008286370201593085
H253,0.0033258004327103106
H254,0.0014664365507513655
H255,0.0
H256,0.005977173046791122
H257,0.0
