GEOID,07/17/2020
48001950100,0.04355692750107511
48001950401,0.007056012749290215
48001950402,0.004959831464710213
48001950500,0.039829497632906004
48001950600,0.03985463079891992
48001950700,0.03938269335972951
48001950800,0.03965343525328402
48001950901,0.010390527908741665
48001950902,0.03311754952072875
48001951000,0.008709249886656105
48001951100,0.006690634854652907
48003950100,0.04053281433027153
48003950200,0.07342452115749026
48003950300,0.0723563016799659
48003950400,0.047304217000574585
48005000101,0.07348398199625926
48005000102,0.08249074079182626
48005000200,0.09612095900504765
48005000301,0.09344459935687238
48005000302,0.08249074079182626
48005000400,0.11269877775291676
48005000500,0.11080978590997256
48005000600,0.0995787431950806
48005000700,0.11639821252130265
48005000800,0.10772093389586539
48005000901,0.11397681331164239
48005000902,0.0915466688778612
48005001001,0.04861639563391418
48005001002,0.04732434149419463
48005001100,0.06889207294663252
48005001200,0.03972800796014099
48005001300,0.04193229692357058
48007950100,0.004129142470755568
48007950200,0.003756326215269448
48007950300,0.005645102814100741
48007950400,0.00631983511515059
48007950500,0.0078921894580741
48007990000,0.003756326215269448
48009020100,0.11057825917810277
48009020200,0.05055188257316247
48009020300,0.05754852597667039
48011950100,0.010307651439074084
48013960100,0.00815176539293142
48013960201,0.010956682322117946
48013960202,0.01177152358057745
48013960300,0.013120049125291043
48013960401,0.016005616449668508
48013960402,0.011624868817831766
48013960500,0.003967900858679731
48013960600,0.004519261614104426
48015760100,0.010372595407681528
48015760200,0.010811568001021074
48015760300,0.006473951735951463
48015760400,0.00402289038045933
48015760501,0.0038344253813117676
48015760502,0.006634663780347683
48017950100,0.028893488697202787
48019000101,0.012876513414356021
48019000102,0.016779638096943855
48019000200,0.006267898410275028
48019000300,0.010922329969900745
48019000400,0.012211373436272885
48021950100,0.01485238208327098
48021950200,0.019407699589330314
48021950300,0.01379619115488009
48021950400,0.017063179499278124
48021950501,0.011822259728503516
48021950502,0.008767515441555726
48021950600,0.008276386554499622
48021950700,0.013137597908974126
48021950801,0.014796999804412193
48021950802,0.014354055197993786
48023950300,0.20530792199513886
48025950100,0.004485156130551451
48025950201,0.0077331247308245095
48025950202,0.015382933207475595
48025950300,0.015382933207475595
48025950400,0.015132700639553225
48025950500,0.015630555647477874
48025950600,0.008636239867984757
48027020100,0.03789336770360293
48027020201,0.04385375712780998
48027020202,0.03572545011042046
48027020300,0.05113022120849674
48027020401,0.053920512217087366
48027020402,0.04926350786982789
48027020500,0.054517027130190784
48027020600,0.05143313093423552
48027020701,0.06116444751995965
48027020702,0.06154545394855934
48027020800,0.045349788337661005
48027020900,0.05435744098949453
48027021000,0.059103651169425744
48027021100,0.059105362331298275
48027021201,0.05456020498305051
48027021202,0.06140402857040006
48027021203,0.059713471809501435
48027021301,0.0561107007427258
48027021302,0.05682664025975864
48027021303,0.0561107007427258
48027021400,0.04599649946836595
48027021500,0.043562977832873495
48027021601,0.04264040564197745
48027021602,0.04218396559451239
48027021700,0.040600601328409605
48027021800,0.03563963280787674
48027021901,0.034640617573464344
48027021903,0.030810400592126298
48027021904,0.027200742869459782
48027022000,0.027225229152788844
48027022101,0.02908342590266505
48027022103,0.027761674609713398
48027022104,0.027943316474770313
48027022105,0.027905010757930976
48027022200,0.02908342590266505
48027022300,0.02951184527075839
48027022401,0.029838198649760724
48027022402,0.024820751397980567
48027022403,0.030975912648905694
48027022404,0.030791845123903264
48027022405,0.031032814001729428
48027022501,0.0302551875168003
48027022502,0.028745918802571727
48027022600,0.02964791657388844
48027022801,0.027632959797705168
48027022900,0.028337816477923657
48027023000,0.030270409382230502
48027023103,0.03054163644110698
48027023104,0.03053819592812301
48027023105,0.027498548269028575
48027023106,0.028444622663543265
48027023107,0.03165165365810932
48027023108,0.02887979254490739
48027023201,0.026364475434028374
48027023202,0.027447939824585255
48027023203,0.028742977014707505
48027023204,0.02398460733155151
48027023300,0.0207663318013407
48027023402,0.024840809139380193
48027023403,0.0341780525864275
48027023404,0.035235198662183644
48027023500,0.027632959797705168
48027980001,0.022084234019122944
48027980002,0.01720637138049363
48027980003,0.014327911755319434
48029110100,0.05585461471025203
48029110300,0.05567650635553966
48029110500,0.05593141216455184
48029110600,0.057319424560946526
48029110700,0.06432606109471678
48029110800,0.05784907030769685
48029110900,0.05581853315656498
48029111000,0.0552369870921354
48029120100,0.04981232826915271
48029120300,0.05084199278356912
48029120400,0.0495514701733579
48029120501,0.04330121740984427
48029120502,0.044373332852220546
48029120600,0.0495000293231965
48029120701,0.05212665746348256
48029120702,0.05180327378535023
48029120800,0.05012885534507739
48029120901,0.04511426926486886
48029120902,0.04544891846429901
48029121000,0.045054118925146054
48029121108,0.04691296758744513
48029121110,0.03724128740186574
48029121111,0.03582090730627777
48029121112,0.043422972170912864
48029121115,0.04361206301113046
48029121116,0.047589251248208356
48029121117,0.03778206457024128
48029121118,0.038331559492073286
48029121119,0.03949761770466893
48029121120,0.0384184681471023
48029121121,0.037097943557655805
48029121122,0.03578170111265513
48029121203,0.04527237440752576
48029121204,0.045293823988780346
48029121205,0.0436059003153052
48029121206,0.0381687306893611
48029121300,0.04505205570993458
48029121402,0.03797626205254927
48029121403,0.03824693104287387
48029121404,0.0436429829615897
48029121501,0.035329684856913776
48029121504,0.039560475451579945
48029121505,0.030540794280317793
48029121506,0.03766036594973225
48029121507,0.03945498953354401
48029121508,0.03778704857264617
48029121601,0.03217594541190566
48029121604,0.031440054908502206
48029121605,0.030964132407776238
48029121606,0.036565404865623055
48029121701,0.03189337403404256
48029121702,0.0326107057937069
48029121802,0.03523311769976552
48029121803,0.03608083940555978
48029121804,0.03636961068383186
48029121808,0.03561120908327251
48029121809,0.035661115216209495
48029121810,0.0371353515738696
48029121811,0.037787851258835395
48029121812,0.032194673388275155
48029121813,0.03421732718161652
48029121903,0.03662731364128574
48029121904,0.037284080742710925
48029121905,0.0341690884273225
48029121906,0.038422709050283325
48029121907,0.027341564312197208
48029121908,0.020858143713608918
48029121909,0.032380725549058166
48029121910,0.0272537466586805
48029130200,0.053979987165650695
48029130300,0.054351894544494225
48029130401,0.048559962409377405
48029130402,0.044742636799519564
48029130500,0.05385304061238319
48029130600,0.053923587442183424
48029130700,0.05394202730889643
48029130800,0.04370232227375096
48029130900,0.04477248119769135
48029131000,0.044082716630531094
48029131100,0.0439808577347886
48029131200,0.04333546171486532
48029131300,0.03471842467540762
48029131401,0.03293493666290043
48029131402,0.03433765517060412
48029131503,0.04185431403950049
48029131504,0.041823989266834415
48029131505,0.03727145330818079
48029131506,0.04242579617136654
48029131507,0.03316781058041083
48029131601,0.024669354731846855
48029131606,0.031171044989646825
48029131608,0.03008780837082331
48029131609,0.033189871451653266
48029131610,0.03443376457201036
48029131611,0.033621819557913116
48029131612,0.03020667403599059
48029131613,0.032653119669564815
48029131614,0.03251010047646502
48029131615,0.03394961287991863
48029131700,0.025376991523229163
48029131801,0.019262530479042403
48029131802,0.027482110142650798
48029140100,0.05425088945304241
