HC_ID,05/09/2021
H000,0.0003424502343414828
H001,0.0
H002,0.0006684608964765204
H003,0.0
H004,0.0
H005,0.0011487935201980953
H006,0.000332877214539969
H007,0.0
H008,0.0
H009,0.0
H010,0.0005991815284922668
H011,0.0009122186100742115
H012,0.0024330862254148215
H013,0.0006102909455136445
H014,0.0002041040567407077
H015,0.0009048247193254877
H016,0.0
H017,0.0029719795605832153
H018,0.00031038916973318866
H019,0.0002897817991871012
H020,0.00176481508646333
H021,0.0015512247393171727
H022,0.0007246630827601988
H023,0.004202017202564805
H024,0.0
H025,0.0007290991063479684
H026,0.00397711344375527
H027,0.0001644535142156357
H028,0.00024303303544932281
H029,0.00032373016874195714
H030,0.0009854692251485898
H031,0.0
H032,0.0009088383166805069
H033,0.0017546025666869047
H034,0.0016100570590426222
H035,0.004939336873381028
H036,0.0
H037,0.003088519424404474
H038,0.0025476581971222816
H039,0.0025476581971222816
H040,0.001365266683699272
H041,0.010376889382115603
H042,0.0
H043,0.000567486138084447
H044,0.0012355996915013007
H045,0.0
H046,0.005915730483430483
H047,0.0013935472585657443
H048,0.0015532719636436132
H049,0.0
H050,0.0010237769872890356
H051,0.00031094026082447335
H052,0.001242285735802749
H053,0.0
H054,0.0029951335867182214
H055,0.0
H056,0.0032888759843120933
H057,0.0
H058,0.00014369448403206303
H059,0.001278450965889021
H060,0.0005747779361282521
H061,0.004205859464784254
H062,0.0003390254740747763
H063,0.0009346301777813494
H064,0.0
H065,0.0008507178699211388
H066,0.0011828720533003032
H067,0.004086507298088975
H068,0.0008296104942112789
H069,0.0
H070,0.0
H071,0.0015197451609866566
H072,0.0019448381753415945
H073,0.0004952748467874634
H074,0.002348801543895645
H075,0.00469760308779129
H076,9.540108470235554e-05
H077,0.0
H078,0.0
H079,0.003945623796236227
H080,8.954899652205298e-05
H081,0.0
H082,0.0023795271525519864
H083,0.001410481513371914
H084,0.00027297791689102137
H085,0.0
H086,0.002429975207926861
H087,0.0018012516511993347
H088,0.0
H089,0.00010735848897459393
H090,0.03772280500681745
H091,0.0012107427998636641
H092,0.005499071604529388
H093,0.0
H094,0.0
H095,0.0051053981228520885
H096,0.0
H097,0.0008538379219175185
H098,0.00014658367063401977
H099,0.0018716737327677258
H100,0.007824646148917234
H101,0.0017981420486479565
H102,0.002108434324555748
H103,0.0018841842655879623
H104,0.0
H105,0.005967112779995264
H106,0.0
H107,0.0
H108,0.00412545427756556
H109,0.08810136558361698
H110,0.5011850791903849
H111,0.12156960917890272
H112,0.02105433828055585
H113,0.014339609708160294
H114,0.3788020553649509
H115,0.550669996545747
H116,0.0
H117,0.06940589573269164
H118,0.0
H119,0.01188876226584514
H120,0.07846583095457792
H121,0.059340081493728096
H122,0.0
H123,0.0
H124,0.055041425111526494
H125,0.026260605648688835
H126,0.1919723849985308
H127,0.020318797329688342
H128,0.10432239188170009
H129,0.00882478238825071
H130,0.004428294089071879
H131,0.0
H132,0.0058183472105430645
H133,0.20040728174082895
H134,0.08677702681779864
H135,0.011617813434250954
H136,0.006319148200123893
H137,0.0
H138,0.024273509986797004
H139,0.024572028693920903
H140,0.018733944137210013
H141,0.013633735200736723
H142,0.0
H143,0.03283552975597329
H144,0.023943927152650642
H145,0.03657599134534692
H146,0.01936080352724139
H147,0.0773653583288619
H148,0.11616482116344833
H149,0.0
H150,0.2032911140582667
H151,0.0773129976995772
H152,0.0938329988093697
H153,0.0
H154,0.06406142170909977
H155,0.04072089517540631
H156,0.023534300882093545
H157,0.0
H158,0.0015578578930374955
H159,0.0
H160,0.0008017067475563437
H161,0.0017685956415431467
H162,0.0046355581878977006
H163,0.00020862496285126378
H164,0.0
H165,0.0004132481665032032
H166,0.0004139338179353991
H167,0.0012469082195235418
H168,0.0
H169,0.0
H170,0.0017042511913904173
H171,0.004300091968528134
H172,0.0005034173541398918
H173,0.00010630463144100052
H174,0.0014521341151053741
H175,0.001987996435981745
H176,0.0004073031466442217
H177,0.000526102623212724
H178,0.00279528087212393
H179,0.004223899951914244
H180,0.0006370929423525818
H181,0.00031286681592884247
H182,0.0009932661523935895
H183,0.016229624929597702
H184,0.005252236766632604
H185,0.004922300402667588
H186,0.00023439525726988515
H187,0.008355732252696644
H188,0.0
H189,0.004862363788628813
H190,0.0012619338910425265
H191,0.0004913328157650473
H192,0.0
