HC_ID,11/25/2021
H000,0.00023690538963809708
H001,0.0
H002,0.0004484057822368137
H003,0.0
H004,0.0
H005,0.0007668992088568691
H006,0.0002236993843460548
H007,0.0
H008,0.0
H009,0.0
H010,0.0004080278507100995
H011,0.0006306864472302978
H012,0.0017349748966258246
H013,0.0004352010839489843
H014,0.00014574936941327835
H015,0.0006476170905343485
H016,0.0
H017,0.0020507557736908185
H018,0.0002153760235040974
H019,0.00020084524291383524
H020,0.0012441692620407813
H021,0.001070888223334609
H022,0.0005038007976101289
H023,0.0029362350027639966
H024,0.0
H025,0.0005103227557111795
H026,0.0027854515225333868
H027,0.0001150574861071386
H028,0.00017010758523705984
H029,0.0002263720097883276
H030,0.0006755342568618541
H031,0.0
H032,0.0006216920492744884
H033,0.0012046031704344943
H034,0.0011064563132239936
H035,0.0033947203602820047
H036,0.0
H037,0.0021056861140348517
H038,0.0017816583400653977
H039,0.0017816583400653977
H040,0.000949169813990817
H041,0.007218947383465174
H042,0.0
H043,0.0003947861850332517
H044,0.000841008587121331
H045,0.0
H046,0.004054079343610131
H047,0.0009516090791541999
H048,0.0010549627645290612
H049,0.0
H050,0.0006734977296058248
H051,0.00021121956102168997
H052,0.0008302978701590144
H053,0.0
H054,0.0020543139864334387
H055,0.0
H056,0.0021391388283642896
H057,0.0
H058,9.498412266843826e-05
H059,0.0008451829220558725
H060,0.00037993649067375303
H061,0.002777874439335956
H062,0.00021483350825631968
H063,0.0006322204557787769
H064,0.0
H065,0.0005969194122506104
H066,0.0008149117503584257
H067,0.0028041624753048023
H068,0.0005688263788952241
H069,0.0
H070,0.0
H071,0.0010471575387131433
H072,0.0013594420350308688
H073,0.00034360702848573456
H074,0.0016399469610282446
H075,0.003279893922056489
H076,6.596167715476056e-05
H077,0.0
H078,0.0
H079,0.0027444398768826754
H080,6.233614363319229e-05
H081,0.0
H082,0.0016741675822855905
H083,0.0009757746692236985
H084,0.00018844577283336743
H085,0.0
H086,0.0016744020559479832
H087,0.0012477251924612111
H088,0.0
H089,7.575234330311608e-05
H090,0.027721979301317503
H091,0.0008879572202238081
H092,0.0040280904636744155
H093,0.0
H094,0.0
H095,0.0037282567813518254
H096,0.0
H097,0.0006210277462703357
H098,0.00010661418510016398
H099,0.0013470986207259714
H100,0.006609376604771483
H101,0.0012775511617039265
H102,0.0014565134234271096
H103,0.0014033967579087593
H104,0.0
H105,0.004545978093827079
H106,0.0
H107,0.0
H108,0.0029912931084942265
H109,0.044494244535496545
H110,0.15924366202540277
H111,0.04937594105676137
H112,0.020882955656916703
H113,0.015101235636737133
H114,0.168238985474614
H115,0.2449019707624019
H116,0.0
H117,0.03086419127053501
H118,0.0
H119,0.01996566617728438
H120,0.13177339677007693
H121,0.09973196851479285
H122,0.0
H123,0.0
H124,0.12331097356850508
H125,0.04403221940132923
H126,0.40742046107722446
H127,0.029323839873412128
H128,0.14156097018980285
H129,0.01197834581903166
H130,0.006013724911019227
H131,0.0
H132,0.00789179459860737
H133,0.27189191148924097
H134,0.11778706722047799
H135,0.015761849941405275
H136,0.008568754894920701
H137,0.0
H138,0.0334950209733345
H139,0.02951018479163575
H140,0.026278760319816196
H141,0.019261896494498332
H142,0.0
H143,0.042471627109531264
H144,0.039089776326595334
H145,0.05532886316456268
H146,0.04048521985727556
H147,0.164750073083776
H148,0.24291131914365335
H149,0.0
H150,0.22079884542754963
H151,0.10969503172240797
H152,0.1352278474640057
H153,0.0
H154,0.090864238635157
H155,0.051651041654722306
H156,0.042143645921999276
H157,0.0
