HC_ID,02/15/2021
H000,7.91067642742839e-05
H001,0.0
H002,0.00014779838892512058
H003,0.0
H004,0.0
H005,0.00025131424600527825
H006,7.381357970104614e-05
H007,0.0
H008,0.0
H009,0.0
H010,0.00013191696825998281
H011,0.00020245581634115061
H012,0.000565612284701755
H013,0.00014189590473584514
H014,4.744189987775354e-05
H015,0.00021003280499825154
H016,0.0
H017,0.0006726080516768233
H018,7.094275953168523e-05
H019,6.553534403814994e-05
H020,0.000410871667158516
H021,0.0003527614874590103
H022,0.00016553825047543844
H023,0.0009754089335628078
H024,0.0
H025,0.00016926800202906044
H026,0.0009230025150462481
H027,3.81115496108794e-05
H028,5.642266734302014e-05
H029,7.507604057737556e-05
H030,0.00022405783787112684
H031,0.0
H032,0.0002048718999727065
H033,0.00039674594071433585
H034,0.0003644921063446036
H035,0.0011182547178521724
H036,0.0
H037,0.0006798777193486083
H038,0.000591794302523814
H039,0.000591794302523814
H040,0.0003118896076407515
H041,0.0023723757680916852
H042,0.0
H043,0.00012973929981751405
H044,0.0002770051019201334
H045,0.0
H046,0.001336144654452458
H047,0.0003183484678426948
H048,0.0003526167606886185
H049,0.0
H050,0.00022443597835136784
H051,7.061059692517074e-05
H052,0.0002776302427923667
H053,0.0
H054,0.0006867638542194151
H055,0.0
H056,0.0007149205381410392
H057,0.0
H058,3.18897976218447e-05
H059,0.00028376762060042547
H060,0.0001275591904873788
H061,0.0009322107899347972
H062,7.100018355923886e-05
H063,0.00021287106809797602
H064,0.0
H065,0.00019857715285823697
H066,0.0002724418779018393
H067,0.0009395676812541811
H068,0.000190249825519991
H069,0.0
H070,0.0
H071,0.00034992574286060583
H072,0.0004518272033447025
H073,0.00011465090005634175
H074,0.0005459164534293319
H075,0.0010918329068586637
H076,2.1996335930925283e-05
H077,0.0
H078,0.0
H079,0.0009153307603247969
H080,2.0783612897103767e-05
H081,0.0
H082,0.0005563414355493807
H083,0.0003256037729179956
H084,6.296297046400394e-05
H085,0.0
H086,0.0005598249385438858
H087,0.0004162407375659134
H088,0.0
H089,2.5119658226917292e-05
H090,0.00827556998877526
H091,0.00026872649515293287
H092,0.0012166446559094789
H093,0.0
H094,0.0
H095,0.0011532857360581708
H096,0.0
H097,0.000197120933723509
H098,3.383223308617597e-05
H099,0.000435816691705727
H100,0.0020204944756415347
H101,0.000382645557409166
H102,0.00044932869449529973
H103,0.0004359862953354779
H104,0.0
H105,0.0014531019236226422
H106,0.0
H107,0.0
H108,0.0008551627602771514
H109,0.016553773990038004
H110,0.06039274050840236
H111,0.022342697800930185
H112,0.005481343118513124
H113,0.003692498987193677
H114,0.046844388552359444
H115,0.06792347571665423
H116,0.0
H117,0.008563720255140982
H118,0.0
H119,0.0028215490895147515
H120,0.01862222399079736
H121,0.014049539160391712
H122,0.0
H123,0.0
H124,0.013969638346995944
H125,0.0062849565894919105
H126,0.049662331143286616
H127,0.00537956820397226
H128,0.028921511416869276
H129,0.0024463031910090484
H130,0.0012281930364021914
H131,0.0
H132,0.0016222644468971493
H133,0.055529050881678414
H134,0.024055314711588976
H135,0.0032190754134306327
H136,0.001762595478004697
H137,0.0
H138,0.0065696138317659185
H139,0.007055677065603157
H140,0.005408345041359796
H141,0.003978003704656129
H142,0.0
H143,0.01776431412710901
H144,0.011065155828993633
H145,0.009608818148692
H146,0.009231913019283043
H147,0.03730121543424601
H148,0.055391478115698264
H149,0.0
H150,0.0880753528965345
H151,0.03040531426534519
H152,0.040509199622902864
H153,0.0
H154,0.02717212819009151
H155,0.01841776938741287
H156,0.017583631837332445
H157,0.0
H158,0.00031453499394222436
H159,0.0
H160,0.00016153914441420888
H161,0.0003568773062906285
H162,0.0009253379041512128
H163,4.163657520308155e-05
H164,0.0
H165,8.228740754115059e-05
H166,8.233989300816137e-05
H167,0.00023895069854638071
H168,0.0
H169,0.0
H170,0.0003460115309377049
H171,0.0008033633181842733
H172,9.357332381419638e-05
H173,2.138608526168188e-05
H174,0.00029943797026558397
H175,0.0004162492331221779
H176,8.061575654633704e-05
H177,0.00010218866293927141
H178,0.0005543877086301752
H179,0.0008153668706863284
H180,0.00012308110969679043
H181,6.497193798679996e-05
H182,0.0002059581893164241
H183,0.0030634967595700555
H184,0.0009918256188672162
H185,0.0009287493342885304
H186,4.4226158775644304e-05
H187,0.0015754964638745501
H188,0.0
H189,0.0009185491912463953
H190,0.00023713329036054506
H191,9.278110950490134e-05
H192,0.0
H193,5.907741484717392e-05
H194,0.0018168934477748285
H195,0.0005034601070299158
H196,0.0
H197,0.0
H198,0.0
H199,0.00020504452613499311
H200,0.0001483732022308196
H201,0.0004004907990123853
H202,0.00030475673406717726
H203,0.0
H204,8.269524456039221e-05
H205,0.0005089540650874135
H206,0.0005785367870181943
H207,0.0017130830045164799
H208,0.0016892661608063982
H209,0.0
H210,0.0013864107736347752
H211,0.00158702245882021
H212,0.0007395838014184801
H213,0.001414525809338797
H214,0.010810834911402781
H215,0.0
H216,0.010901711492475449
H217,0.005483261192372963
H218,0.0
H219,0.0
H220,0.007024161184361366
H221,0.0076813662233351015
H222,0.007823679161341999
H223,0.0206976021535904
H224,0.0181745109666017
H225,0.03049992708786199
H226,0.03749585482425808
H227,0.004886675853561447
H228,0.010511558499723088
H229,0.01256778716617283
H230,0.013002047582202586
H231,0.005863627878780908
H232,0.02839981055316001
H233,0.0007282538647832987
H234,0.00018620473170360947
H235,0.0
H236,0.01239431235342554
H237,0.0
H238,0.0
H239,0.0016170357012419486
H240,0.0016829275309117808
H241,0.002251562813920472
H242,0.01175378413895187
H243,0.0010814583244819886
H244,0.0005836562228136731
H245,7.596489361566852e-05
H246,0.0009229914914058394
H247,0.00027955295464322756
H248,0.0
H249,0.000759852242499072
H250,0.002149477252376913
H251,0.0
H252,0.00340175025239853
H253,0.001267568724488066
H254,0.0005510957742507886
H255,0.0
H256,0.0022444187470727107
H257,0.0
H258,0.0027027352989489727
H259,0.002481738565823725
H260,0.0046246637296098
H261,0.0007749409596072655
H262,0.0030380900642754884
H263,0.0
H264,0.003060639633886511
H265,0.0
H266,0.0077274672900048995
H267,0.026295330967435367
H268,0.02125269212916672
H269,0.01745823529526442
H270,0.07182558448995664
H271,0.013023333252513996
H272,0.04415358206829369
H273,0.057791462218010715
H274,0.0
H275,0.10929653084600836
H276,0.0800306634312854
H277,0.20541513587012403
H278,0.05277605658826407
H279,0.12564097170392358
H280,0.0005707686435485146
H281,0.0003845398421016749
H282,0.0003364723618389655
H283,0.0
H284,0.0007852151644193526
H285,3.365798887425445e-05
H286,0.0
H287,0.0014974718382372524
H288,0.0
H289,5.0161342435614386e-05
H290,0.0036272912456564534
H291,0.0009442686419480059
H292,0.0014218845896029864
H293,5.078871599989959e-05
H294,0.00022617273788231614
H295,0.0007574929757624553
H296,0.003718512564047365
H297,0.0063573156849846876
H298,0.00022392518955838207
H299,0.0003800437746102725
H300,0.0009202654741185073
H301,0.0
H302,0.00010183273195860882
H303,0.0
H304,0.000849237942175603
H305,0.0006557106389765067
H306,0.0
H307,0.0
H308,0.0006779571861256533
H309,0.0009732389536685515
H310,0.00039192239276337196
H311,0.0
H312,4.859274919266024e-05
H313,0.003947166501483624
H314,0.0
H315,0.0
H316,0.0
H317,0.0007262926407613974
H318,0.000391169915818192
H319,0.001234483555369857
H320,0.0
H321,9.568788280513609e-05
H322,0.0
H323,0.0
H324,0.0004297098119926903
H325,0.0007727172877448857
H326,0.0
H327,0.0011898919791312706
H328,0.0008608801292821523
H329,0.0
H330,0.0
H331,9.333980625790723e-05
H332,0.0008180180722676527
H333,7.49766907623587e-05
H334,7.16601869625143e-05
H335,0.0
H336,0.0012561431792866688
H337,0.0
H338,0.0
H339,0.0002905411799485019
H340,0.0012109218540337073
H341,0.00019834003888649548
H342,0.0008109405828700409
H343,0.0001351027657869362
H344,0.0
H345,0.0002721348326891965
H346,0.00010396447555279935
H347,0.001217599092636657
H348,0.0
H349,0.0
H350,0.00015806517939884017
H351,0.003461453773331397
H352,0.000563492474728367
H353,0.0008799025167320034
H354,0.0
H355,0.0003462433296032367
H356,6.294394370627419e-05
H357,0.0022276154665808955
H358,8.460983440325244e-05
H359,0.001392724215466496
H360,0.0017627895368817763
H361,0.0007220644979721032
H362,0.00023771635107251732
H363,0.00041879353894033907
H364,0.0
H365,5.897596360636617e-05
H366,0.0
H367,0.0020524897102423287
H368,0.0
H369,0.0007590270734055086
H370,4.21764865319353e-05
H371,0.0002694141034410311
H372,8.59733902306376e-05
H373,0.0003848934785778088
H374,0.0013722700748753564
H375,0.007703137705583495
H376,6.603559182741802e-05
H377,0.0008123076357805293
H378,0.0002938249283544927
H379,0.00047848451373154097
H380,0.0
H381,3.099657457046514e-05
H382,0.0005496613698154939
H383,0.0004745636245913802
H384,0.0
H385,0.0015028233423433342
H386,0.0
H387,0.00871286068680177
H388,0.013015487508899571
H389,0.0010911844846275382
H390,0.001658609432954145
H391,0.002305623001005488
H392,0.001970379050962366
H393,0.004387917551205638
H394,0.0009628724695957407
H395,0.0011419085257074137
H396,0.00021844082324757924
H397,2.7790742087007505e-05
H398,0.00040813188876385987
H399,0.001635653425921194
H400,0.0035290392992050126
H401,0.0
H402,0.0029074302004830814
H403,0.00976120934327269
H404,0.0
H405,0.008512470833600908
H406,0.0019979659316360816
H407,0.0
H408,0.01298677855563453
H409,0.014518714806196535
H410,0.0
H411,0.0014132735253880703
H412,0.0
H413,0.0006946578386371544
H414,0.0004595485122888096
H415,0.007392561091821493
H416,0.004633776012966132
H417,0.0036357989125064254
H418,0.002803041089669491
H419,0.0010990773793562792
H420,0.0012338968533836905
H421,0.0020384958119090304
H422,0.0005614088936916193
H423,0.03114359014207939
H424,0.0452997674793882
H425,0.005506391192128929
H426,0.02890855375867688
H427,0.0
H428,0.005705536858485796
H429,0.021658412888253705
H430,0.010926844489050682
H431,0.017658265538825553
H432,0.010629103458374024
H433,0.017201650082225163
H434,0.0012416333912867333
H435,0.0
H436,0.006564353732093303
H437,0.0
H438,0.00790622703993104
H439,0.0017237857997226315
H440,0.0004925102284921804
H441,0.0
H442,0.006894649472092881
H443,0.0015925652631674674
H444,0.009786404696282098
H445,0.0005218251282119209
H446,0.0019404828205116609
H447,0.00019249925691458366
H448,0.0005738031047703847
H449,0.001487433383796984
H450,0.0011518753023938499
H451,0.0002816739011019765
H452,0.006076108438056922
H453,0.0010407939605934008
H454,0.0
H455,0.0003582605502087519
H456,0.0009183876792957366
H457,4.39502378400514e-05
H458,0.009724417238631856
H459,0.002137716720642004
H460,0.0
H461,0.0027432075285878134
H462,0.0002540321126619348
H463,0.00012858785290255375
H464,0.00014338562170786208
H465,9.052394567434568e-05
H466,0.0013729254447504664
H467,0.0
H468,0.0004468960710465575
H469,0.0001881254309639326
H470,0.00018522560159474745
H471,0.0
H472,0.0
H473,0.00030138749632250026
H474,0.0002491513324401016
H475,0.0
H476,0.001367478813572646
H477,0.00024751863181450817
H478,0.0
H479,5.0388992543593666e-05
H480,0.007396086229633388
H481,0.010753613543778526
H482,0.003871351480443024
H483,0.0007038928302786612
H484,0.01770072248726865
H485,0.002042391056223306
H486,0.006736445775821509
H487,0.01092102909447469
H488,0.0021493308439896855
H489,0.001432609798463147
H490,0.001224803805238614
H491,0.006139790335129395
H492,0.013197656062353633
H493,0.0003268660127380763
H494,0.009093492902544837
H495,0.0036935195359312166
H496,0.0006330788192466256
H497,0.006290368372658672
H498,0.003320839882489519
H499,0.008993414216083037
H500,0.005761186408373065
H501,0.0006605206893986546
H502,0.0
H503,0.003985238434890214
H504,0.001992619217445107
H505,0.011550130054793259
H506,0.0
H507,0.004683879003272344
H508,0.0
H509,0.0002636203633016333
H510,0.002664572907978568
H511,0.0029073806501063344
H512,0.0
H513,0.0
H514,0.0
H515,0.0008829827093704977
H516,0.00045905407860612077
H517,0.0011184631058964152
H518,0.0025761498784197786
H519,0.01614134344274857
H520,0.004414139802191096
H521,0.00869919756721802
H522,0.0006440950074635309
H523,0.0009738458459511556
H524,0.00023457174954284038
H525,0.003903525617990732
H526,0.0
H527,0.0
H528,0.0021644717356933277
H529,0.0045670646916551975
H530,0.005523686935757969
H531,0.0
H532,0.0051128030327549905
H533,0.0
H534,6.581347059350559e-05
H535,9.677770724952359e-05
H536,0.0
H537,0.0
H538,0.0024104541076945705
H539,0.0005636719840268318
H540,0.0
H541,0.0003160750817306145
H542,0.00037180784671460326
H543,0.0
H544,0.0
H545,0.0
H546,0.0012195837351069324
H547,0.0016070281185712968
H548,0.0010684362317723583
H549,0.00752438774925733
H550,0.006129455255990598
H551,0.005808743168991483
H552,0.006264051721572967
H553,0.0007451630626501036
H554,0.004463196472757934
H555,0.018024988177526194
H556,0.073378432164987
H557,0.037485721607894214
H558,0.012871064021519097
H559,0.012799858941160038
H560,0.03790715241247129
H561,0.017343491512103595
H562,0.03439919801990442
H563,0.07532483823757938
H564,0.004279099042186694
H565,0.0
H566,0.10820543448709329
H567,0.060985222640935643
H568,0.04455891564074752
H569,0.010623642482317595
H570,0.10228102672419691
H571,0.0007967691364202409
H572,0.0
H573,0.05058131839543682
H574,0.04338151197203897
H575,0.009355285592821503
H576,0.0
H577,0.14491071679404877
H578,0.020198306429240673
H579,0.05566562749293188
H580,0.004064774072745273
H581,0.0053460211184698115
H582,0.03706557332573425
H583,0.0036841206122125306
H584,0.006450050900525725
H585,0.007332364716452906
H586,0.01239403309640414
H587,0.021559489838856857
H588,0.017603274719631124
H589,0.0031230935859838235
H590,0.027567549970218753
H591,0.0
H592,0.00206303116010684
H593,0.01108170293413507
H594,0.00461069179689633
H595,0.0016281999662445127
H596,0.034641110020137145
H597,0.0012893487480893527
H598,0.0
H599,0.003749526388407384
H600,0.0020748759023940925
H601,0.13578103702349806
H602,0.005544880446265599
H603,0.022958349415888243
H604,0.16161947167514407
H605,0.003958584322695576
H606,0.001573669088121503
H607,0.005591713167889814
H608,0.03740555746547529
H609,0.004065821463638619
H610,0.0
H611,0.0
H612,0.01753544474825434
H613,0.0
H614,0.018293781154769255
H615,0.0
H616,0.0
H617,0.06668156322233836
H618,0.0
H619,0.017689242350283862
H620,0.007615591714913296
H621,0.07440085705822484
H622,0.3797376705592
H623,0.05735424259427448
H624,0.01097968921958459
H625,0.01936179651368009
H626,0.011944825026007825
H627,0.0017607179875860947
H628,0.004345887198406125
H629,0.008803589937930473
H630,0.032505539284765045
H631,0.006192606580512114
H632,0.08356557245380129
H633,0.8948928960500901
H634,0.0
H635,0.0033501459957382767
H636,0.0007541390471553399
H637,0.009542846349777267
H638,0.0029821394843053952
H639,0.0011736769534751842
H640,0.0
H641,0.0008581030619169259
H642,0.006663827419426462
H643,0.0
H644,0.0032291827609688844
H645,0.002613182909959496
H646,0.0
H647,0.00032004703830221807
H648,0.00018298051464609385
H649,0.0
H650,0.0009515870592511404
H651,0.0033721021496072303
