HC_ID,09/28/2020
H000,0.00025161023664954153
H001,0.0
H002,0.0004592291079972017
H003,0.0
H004,0.0
H005,0.0007732655502794744
H006,0.00022950598096676365
H007,0.0
H008,0.0
H009,0.0
H010,0.000400886712241538
H011,0.0006153788918822755
H012,0.0017296155483415866
H013,0.0004339853281602944
H014,0.00014516508908964972
H015,0.0006438604526457555
H016,0.0
H017,0.0020478085185102897
H018,0.00021678648966526155
H019,0.00019884640003455529
H020,0.0012564850048808682
H021,0.001078296490978478
H022,0.0005043391719041032
H023,0.0030310952351681806
H024,0.0
H025,0.0005235283372769336
H026,0.002848827212398259
H027,0.00011743357181649307
H028,0.00017450944575897787
H029,0.0002321154837385525
H030,0.0006966456802735304
H031,0.0
H032,0.0006265902839379424
H033,0.0012134084125346642
H034,0.0011148913005594987
H035,0.003421375509825964
H036,0.0
H037,0.0020658008047857884
H038,0.0018424137049476617
H039,0.0018424137049476617
H040,0.0009502357558731213
H041,0.00723348084954277
H042,0.0
H043,0.0003955809839593703
H044,0.0008496190890145239
H045,0.0
H046,0.00409039010573641
H047,0.0010345898187918614
H048,0.0011392192148970755
H049,0.0
H050,0.000720042005352438
H051,0.00023160916965013357
H052,0.0008927539377538862
H053,0.0
H054,0.0022185201805772266
H055,0.0
H056,0.0023241399599344685
H057,0.0
H058,0.00010335088953309355
H059,0.0009194822714177968
H060,0.0004134035581323742
H061,0.003022256259126457
H062,0.00022905534693410816
H063,0.0007102607553407195
H064,0.0
H065,0.0006582268014172362
H066,0.0008992314432956
H067,0.0031250537219644934
H068,0.0006269022652647502
H069,0.0
H070,0.0
H071,0.0011694360196077998
H072,0.0015145501024163407
H073,0.0003871518498149087
H074,0.0018458639019045288
H075,0.0036917278038090576
H076,7.080161727906521e-05
H077,0.0
H078,0.0
H079,0.0029685252071419196
H080,6.67758285641974e-05
H081,0.0
H082,0.0017858062533004447
H083,0.0010478916740528082
H084,0.00020435628200076578
H085,0.0
H086,0.0018192116628677599
H087,0.0013422557192867954
H088,0.0
H089,8.121802306755438e-05
H090,0.028479609296737488
H091,0.0009165320245587448
H092,0.004156636709587848
H093,0.0
H094,0.0
H095,0.0039040422758728384
H096,0.0
H097,0.0006155091656300971
H098,0.00010569870711242186
H099,0.0013694952802151643
H100,0.005289312532923787
H101,0.0011619053378542636
H102,0.0013743675496008525
H103,0.001356429716803928
H104,0.0
H105,0.00477852639563933
H106,0.0
H107,0.0
H108,0.003036657407820885
H109,0.029071741375350908
H110,0.14272643389340436
H111,0.049659212256229025
H112,0.011556734385657477
H113,0.008823425203505365
H114,0.07199616376906273
H115,0.10498233230808256
H116,0.0
H117,0.013227761392846333
H118,0.0
H119,0.005598240935409164
H120,0.03694839017370048
H121,0.02806154113744632
H122,0.0
H123,0.0
H124,0.016556867879328908
H125,0.009592767820027789
H126,0.08921981830001632
H127,0.010135265344078206
H128,0.06149708175172316
H129,0.005204258233500546
H130,0.002610073234616159
H131,0.0
H132,0.0034370684262409307
H133,0.11861169350467286
H134,0.05117520596275537
H135,0.006876040203169441
H136,0.0036826748104795814
H137,0.0
H138,0.013926157034820164
H139,0.01677952209187032
H140,0.008404968588883373
H141,0.006036678814073342
H142,0.0
H143,0.02366301856060869
H144,0.017307508037710025
H145,0.0279432782496561
H146,0.011099674886812051
H147,0.045464599524623076
H148,0.06659804932087231
H149,0.0
H150,0.057578875356346905
H151,0.024245568159801403
H152,0.03404837796078245
H153,0.0
H154,0.02248033856114611
H155,0.013026986398045016
H156,0.01804439738351447
H157,0.0
H158,0.0009728014200926421
H159,0.0
H160,0.0004998245949129768
H161,0.0011040141983195161
H162,0.0028577098188313638
H163,0.00012862124040022055
H164,0.0
H165,0.0002540905771299956
H166,0.0002542828662007139
H167,0.0007477371796569856
H168,0.0
H169,0.0
H170,0.001077911159208958
H171,0.0025010188633858114
H172,0.0002908483126815001
H173,6.709146416046374e-05
H174,0.0009372036329408748
H175,0.001309729424705967
H176,0.0002515676080758789
H177,0.0003165977986812205
H178,0.0017127685237591811
H179,0.00252742695452649
H180,0.0003815857364953293
H181,0.0002042465376562867
H182,0.0006478071449362651
H183,0.00957249518765526
H184,0.003099189351793227
H185,0.0029018635061102463
H186,0.00013818397648144028
H187,0.004923264282377451
H188,0.0
H189,0.0028704702740798334
H190,0.0007405440849364122
H191,0.00028991487786609227
H192,0.0
H193,0.00018382658295065544
H194,0.005681910728733964
H195,0.0015686346774540108
H196,0.0
H197,0.0
H198,0.0
H199,0.0006448548023505168
H200,0.00046578162398234346
H201,0.0012504845245803866
H202,0.0009597659053364749
H203,0.0
H204,0.0002597255431408349
H205,0.0015540628109919608
