HC_ID,08/08/2021
H000,0.0001600868631488731
H001,0.0
H002,0.0003039040944535417
H003,0.0
H004,0.0
H005,0.0005145015719174107
H006,0.00015160167508321374
H007,0.0
H008,0.0
H009,0.0
H010,0.0002658923365287137
H011,0.00040563117523030655
H012,0.0011059383791409594
H013,0.00027747797130849255
H014,9.271518374897836e-05
H015,0.0004104161096083981
H016,0.0
H017,0.0013430856945835538
H018,0.0001410698606556682
H019,0.00013061450149651267
H020,0.0008079276787328683
H021,0.000705095335154664
H022,0.0003286718242326541
H023,0.0019372599974291462
H024,0.0
H025,0.0003352728091402038
H026,0.001825607704456055
H027,7.541242033207717e-05
H028,0.00011175760304673459
H029,0.00014877966723769327
H030,0.00045360524630188404
H031,0.0
H032,0.000412559044961128
H033,0.0007969729104118365
H034,0.0007317711357417746
H035,0.002245064656341561
H036,0.0
H037,0.0013699774533428718
H038,0.0011744307883063624
H039,0.0011744307883063624
H040,0.0006192298136251245
H041,0.004708936307286585
H042,0.0
H043,0.00025751995430473506
H044,0.0005610283138128986
H045,0.0
H046,0.0026867548611389977
H047,0.000657789525644338
H048,0.000732179184489688
H049,0.0
H050,0.0004823443169336675
H051,0.00014674852903679924
H052,0.0005893276133512836
H053,0.0
H054,0.0014083462658599237
H055,0.0
H056,0.001566053188974949
H057,0.0
H058,6.935573625010387e-05
H059,0.0006172419574827411
H060,0.00027742294500041547
H061,0.002027476058671469
H062,0.00015618552483689558
H063,0.00045133367917622643
H064,0.0
H065,0.00039409207131531587
H066,0.0005562124409600072
H067,0.0019419159380069462
H068,0.0003915372505560574
H069,0.0
H070,0.0
H071,0.0007137793999579981
H072,0.000902428936824834
H073,0.00023157824437325823
H074,0.00109551675929298
H075,0.00219103351858596
H076,4.4486069825541454e-05
H077,0.0
H078,0.0
H079,0.0018371264731790393
H080,4.1719537925568453e-05
H081,0.0
H082,0.0011004893632914963
H083,0.0006589221389752481
H084,0.00012809651673545002
H085,0.0
H086,0.001143129188516411
H087,0.0008398474742472111
H088,0.0
H089,4.950337043835296e-05
H090,0.016274623845923215
H091,0.0005283470871586892
H092,0.0024024226040117646
H093,0.0
H094,0.0
H095,0.002269786594484135
H096,0.0
H097,0.000378240265411966
H098,6.483682933762661e-05
H099,0.0008430995588092853
H100,0.003533416501629008
H101,0.00076942162607338
H102,0.0009128732728632594
H103,0.0008409581400682518
H104,0.0
H105,0.002663326642431075
H106,0.0
H107,0.0
H108,0.0016075010361621775
H109,0.02860644325824126
H110,0.13630507570601444
H111,0.035447617843408843
H112,0.006883422256744855
H113,0.004387675609010015
H114,0.10907849481303275
H115,0.15862528441068552
H116,0.0
H117,0.019975846486616784
H118,0.0
H119,0.003439355219500764
H120,0.022699744448705043
H121,0.0172901833442919
H122,0.0
H123,0.0
H124,0.015355952571211797
H125,0.006448856655813105
H126,0.060998890677985154
H127,0.006525196852145709
H128,0.028050547362132517
H129,0.0023737872293142603
H130,0.0011899055914457149
H131,0.0
H132,0.0015695907532432283
H133,0.054109957316807594
H134,0.02334224108825689
H135,0.0031368091198149327
H136,0.0017159982568529539
H137,0.0
H138,0.006627023956490377
H139,0.01008765164588808
H140,0.006017516041671027
H141,0.004460798915073693
H142,0.0
H143,0.032486681530025194
H144,0.022336634430172975
H145,0.02795399000678544
H146,0.011178188101207496
H147,0.04546032662130851
H148,0.06706912860724498
H149,0.0
H150,0.027205473750239604
H151,0.02741191936419881
H152,0.04860636332008293
H153,0.0
H154,0.03223279093941791
H155,0.012822372044120213
H156,0.012908962694453166
H157,0.0
H158,0.0006622852003793064
H159,0.0
H160,0.0003404194580989462
H161,0.000751589329328346
H162,0.0019513573554078732
H163,8.781408135003779e-05
H164,0.0
H165,0.00017354046747375564
H166,0.000173720969121226
H167,0.0005060741800661299
H168,0.0
H169,0.0
H170,0.0007328045819345335
H171,0.0017270012514791562
H172,0.0002007598921812443
H173,4.5711144988382726e-05
H174,0.000635511290036176
H175,0.0008839224484850009
H176,0.00017184799729129936
H177,0.00021662886189613857
H178,0.0011674854708489317
H179,0.0017329604494041044
H180,0.00026146390143407916
H181,0.00013818315751977728
H182,0.0004383674461355246
H183,0.006592590766525166
H184,0.00213405870686908
H185,0.0019995836499069847
H186,9.521826904318974e-05
H187,0.0033891319297342467
H188,0.0
H189,0.001977042740222877
H190,0.0005099677149413517
H191,0.0001997055571086202
H192,0.0
