HC_ID,04/03/2021
H000,0.00033456080712913937
H001,0.0
H002,0.0006465692187344335
H003,0.0
H004,0.0
H005,0.0011240267353008666
H006,0.000322143657141245
H007,0.0
H008,0.0
H009,0.0
H010,0.0005966141033365976
H011,0.0009128409607781802
H012,0.002466920315961753
H013,0.0006187825258865916
H014,0.00020689155366103952
H015,0.0009165801380292871
H016,0.0
H017,0.0029811047879192685
H018,0.00031212561682597903
H019,0.00029153625076402864
H020,0.0017869197444236639
H021,0.0015523271792228707
H022,0.0007300004626768479
H023,0.004211009011026571
H024,0.0
H025,0.0007334659195031916
H026,0.0040074743298341665
H027,0.0001656950260527715
H028,0.0002444886398343972
H029,0.0003257201410771099
H030,0.0009663672493881833
H031,0.0
H032,0.0009024528130826729
H033,0.0017475688198943236
H034,0.0016040389680722397
H035,0.00491997680836309
H036,0.0
H037,0.003078609490902503
H038,0.0025545923438526014
H039,0.0025545923438526014
H040,0.0013753422299758592
H041,0.010451412651363668
H042,0.0
H043,0.0005715616293714506
H044,0.0012184733136774081
H045,0.0
H046,0.005883764189299337
H047,0.0013202158595766898
H048,0.0014648773176585924
H049,0.0
H050,0.0009301729467030968
H051,0.00029242718303972915
H052,0.001139855864761007
H053,0.0
H054,0.002868680071781375
H055,0.0
H056,0.002891163305557161
H057,0.0
H058,0.0001274307074971059
H059,0.0011337347334829065
H060,0.0005097228299884236
H061,0.0037292490799551263
H062,0.00029871440724957765
H063,0.000850552310502244
H064,0.0
H065,0.0008460811043547185
H066,0.0011365143972655548
H067,0.003854231574050373
H068,0.0007893843620672995
H069,0.0
H070,0.0
H071,0.0014599916952942838
H072,0.0019089875938207105
H073,0.00048055421548213556
H074,0.002278055464784875
H075,0.00455611092956975
H076,9.300686198189627e-05
H077,0.0
H078,0.0
H079,0.003884568004752713
H080,8.815756974865089e-05
H081,0.0
H082,0.002376938441410555
H083,0.0013735608333550508
H084,0.00026415747927219013
H085,0.0
H086,0.0023395738814510746
H087,0.00176136320140718
H088,0.0
H089,0.00010751235204563342
H090,0.0346491175086156
H091,0.0011121489676616484
H092,0.005010779993242814
H093,0.0
H094,0.0
H095,0.004737606025083534
H096,0.0
H097,0.0008417942939737479
H098,0.00014406229693823155
H099,0.0018587071289684544
H100,0.008440817356201837
H101,0.0018067050925674713
H102,0.0020751002073053264
H103,0.001933875258148701
H104,0.0
H105,0.005387080562931604
H106,0.0
H107,0.0
H108,0.003502187363533971
H109,0.0992954340396062
H110,0.21760434672874104
H111,0.07283744398941741
H112,0.02044486191782264
H113,0.013169611930686137
H114,0.28774945999877577
H115,0.4204916989155335
H116,0.0
H117,0.05297921658770077
H118,0.0
H119,0.011577459075156048
H120,0.07641122989602993
H121,0.05802289727233227
H122,0.0
H123,0.0
H124,0.05045608631287864
H125,0.02200905688252691
H126,0.207032022484797
H127,0.023900552689086377
H128,0.0944620633437501
H129,0.00799096060528042
H130,0.004007585171561087
H131,0.0
H132,0.005280051658868298
H133,0.18216330419627752
H134,0.07857777928525746
H135,0.01056019154761029
H136,0.005741141216263443
H137,0.0
H138,0.022326887504128135
H139,0.031110963536436193
H140,0.017837156003064895
H141,0.0129985576626441
H142,0.0
H143,0.06786541499442267
H144,0.03296581944570951
H145,0.0657108411873243
H146,0.01705886277667221
H147,0.06879892714383645
H148,0.10235317666003327
H149,0.0
H150,0.1668009510412592
H151,0.06826132969412181
H152,0.07225443533258537
H153,0.0
H154,0.04893245193979241
H155,0.03394046423662521
H156,0.019116871078449692
H157,0.0
H158,0.0014858970578501898
H159,0.0
