HC_ID,08/11/2020
H000,0.00016264023940445506
H001,0.0
H002,0.0002958510833698299
H003,0.0
H004,0.0
H005,0.000492907944298587
H006,0.0001477268546070764
H007,0.0
H008,0.0
H009,0.0
H010,0.00024734340872767857
H011,0.00037574861122260093
H012,0.0010263050046960558
H013,0.00025757840155467146
H014,8.611070704801939e-05
H015,0.000382360285238955
H016,0.0
H017,0.0012444463731251004
H018,0.00013164853126739295
H019,0.00012005258586961646
H020,0.0007512072227307462
H021,0.0006580300080919466
H022,0.0003046168183282394
H023,0.001869657755118593
H024,0.0
H025,0.00032026951106660693
H026,0.0017369245072829929
H027,7.150161256618825e-05
H028,0.00010675650368886898
H029,0.00014202178261532076
H030,0.00043893285887121244
H031,0.0
H032,0.000386055361346756
H033,0.0007450263757230675
H034,0.0006839869658883885
H035,0.0020996773959909487
H036,0.0
H037,0.0012734017867613767
H038,0.0011392197425149082
H039,0.0011392197425149082
H040,0.0005739219736058416
H041,0.004369865694224773
H042,0.0
H043,0.00023897703015291727
H044,0.0005287257628744926
H045,0.0
H046,0.0025188237078071865
H047,0.000705018078287281
H048,0.0007733841852524662
H049,0.0
H050,0.0005010442707360713
H051,0.00016154949857714895
H052,0.0006130263729236584
H053,0.0
H054,0.0014872268581565262
H055,0.0
H056,0.0016883141288313176
H057,0.0
H058,7.31698679952374e-05
H059,0.0006507607020125631
H060,0.0002926794719809496
H061,0.002143579839514824
H062,0.00016837691999829407
H063,0.0005168975998404104
H064,0.0
H065,0.00044971749088655843
H066,0.0006234903937869564
H067,0.002213358054013398
H068,0.0004359713287933151
H069,0.0
H070,0.0
H071,0.0008298234751646632
H072,0.0010634565672811799
H073,0.0002780729230790405
H074,0.0013248090236821566
H075,0.0026496180473643133
H076,4.675841526177982e-05
H077,0.0
H078,0.0
H079,0.001969606853548451
H080,4.359773216672803e-05
H081,0.0
H082,0.0011510056454934682
H083,0.0006914427752113424
H084,0.00013709180425072962
H085,0.0
H086,0.0012257043449292993
H087,0.0008872056055961762
H088,0.0
H089,5.2874062584120126e-05
H090,0.024262959616423156
H091,0.0007507998670304415
H092,0.003443847709005125
H093,0.0
H094,0.0
H095,0.0030469319344010814
H096,0.0
H097,0.00037780178606632237
H098,6.50191044510446e-05
H099,0.0008490297117203171
H100,0.0030393635027224303
H101,0.0007220168204631977
H102,0.0008662391711090229
H103,0.0007996343691985732
H104,0.0
H105,0.0030864365079561955
H106,0.0
