GEOID,01/15/2021
48001950100,0.01595559985397118
48001950401,0.004890512937445495
48001950402,0.003167460187581544
48001950500,0.018011047510167556
48001950600,0.018095272397361774
48001950700,0.017849975529386428
48001950800,0.01806508761970009
48001950901,0.0070568080938886325
48001950902,0.01369073078758359
48001951000,0.0062040565923780705
48001951100,0.0038228825795992034
48003950100,0.014861208528334544
48003950200,0.02807200805081014
48003950300,0.0278651894355233
48003950400,0.01784054576634886
48005000101,0.03271366152446345
48005000102,0.03599967597923784
48005000200,0.042563563809261004
48005000301,0.041336504559310455
48005000302,0.03599967597923784
48005000400,0.04958286831189504
48005000500,0.04897577494251321
48005000600,0.04407733933651397
48005000700,0.05123478714341315
48005000800,0.04739218334502722
48005000901,0.050030025455284004
48005000902,0.040445141424357414
48005001001,0.021569413901063025
48005001002,0.020998735171397172
48005001100,0.030675761006204748
48005001200,0.017817899276086912
48005001300,0.01854189922769743
48007950100,0.004622151990155057
48007950200,0.004051724715249735
48007950300,0.00566259310728361
48007950400,0.006395421731708384
48007950500,0.008094500907907675
48007990000,0.004051724715249735
48009020100,0.010257645103112339
48009020200,0.0049583396388048935
48009020300,0.006247809810598488
48011950100,0.006652679011973568
48013960100,0.0026583207354096863
48013960201,0.0035642340370077483
48013960202,0.0038297604940522043
48013960300,0.00426877909777445
48013960401,0.005228367714720507
48013960402,0.0037904424088396997
48013960500,0.0012971972592894297
48013960600,0.001479731807241231
48015760100,0.006094220824270781
48015760200,0.006410425044749293
48015760300,0.0038748129468501417
48015760400,0.0026732508124797244
48015760501,0.002558043829080364
48015760502,0.004340139141323546
48017950100,0.011424925786774653
48019000101,0.004073028677371662
48019000102,0.005295464647614857
48019000200,0.0019283493964246386
48019000300,0.0035425335277265682
48019000400,0.003962566943120923
48021950100,0.008021557748547287
48021950200,0.010428876156864343
48021950300,0.0075173505933580145
48021950400,0.00950881079902898
48021950501,0.0065965003890804475
48021950502,0.005026858268780491
48021950600,0.004819563549153954
48021950700,0.008353058405034516
48021950801,0.007811504279786337
48021950802,0.007579561403616446
48023950300,0.06213372146880693
48025950100,0.002391039408799065
48025950201,0.005807995232839082
48025950202,0.011529620387905955
48025950300,0.011529620387905955
48025950400,0.011445128903070865
48025950500,0.011815377201521485
48025950600,0.006589532289773959
48027020100,0.0083001107628086
48027020201,0.010789582555906061
48027020202,0.00794463889006803
48027020300,0.01156049181328168
48027020401,0.011778021905358023
48027020402,0.010880649520997585
48027020500,0.012192264908219633
48027020600,0.011557484786616803
48027020701,0.014779086087289737
48027020702,0.01494691453300634
48027020800,0.010438513710578988
48027020900,0.013124054934984726
48027021000,0.014467760052268215
48027021100,0.014676482982606513
48027021201,0.013039376586867851
48027021202,0.014904390425454647
48027021203,0.014960324609869007
48027021301,0.014188389789417059
48027021302,0.014397342354133041
48027021303,0.014188389789417059
48027021400,0.010771345470607823
48027021500,0.011521917026018276
48027021601,0.011068992446778106
48027021602,0.010827145596459363
48027021700,0.010395184483833302
48027021800,0.009243589229842083
48027021901,0.008211366553986434
48027021903,0.007677190523187273
48027021904,0.007231733785615577
48027022000,0.006458875579733938
48027022101,0.006757757471069483
48027022103,0.006457329024774641
48027022104,0.006504532819607774
48027022105,0.006494927353716658
48027022200,0.006757757471069483
48027022300,0.006948991693726613
48027022401,0.0070875335766756465
48027022402,0.005899572232548504
48027022403,0.0073595804416862025
48027022404,0.007278916733096554
48027022405,0.007378425142301246
48027022501,0.007198866252473243
48027022502,0.007615188883459552
48027022600,0.007035734035112882
48027022801,0.00649889624231554
48027022900,0.006879180519627631
48027023000,0.008026168988912393
48027023103,0.008066443422011457
48027023104,0.007727019944744078
48027023105,0.006907190724785989
48027023106,0.006930520772687979
48027023107,0.0083140182743138
48027023108,0.007195040010187396
48027023201,0.006189156353557402
48027023202,0.006430072871548856
48027023203,0.006746471094617882
48027023204,0.005458218132120952
48027023300,0.0069586874486867005
48027023402,0.005854906963565534
48027023403,0.009497407341551488
48027023404,0.009986036711152396
48027023500,0.00649889624231554
48027980001,0.006246534421365054
48027980002,0.004638618323598108
48027980003,0.003405727868849648
48029110100,0.01844271771921483
48029110300,0.018387339546762187
48029110500,0.01837763325993115
48029110600,0.018914611220204828
48029110700,0.021190870507459138
48029110800,0.019088197738471244
48029110900,0.018431978638612182
48029111000,0.018245451824874838
48029120100,0.016486019932451714
48029120300,0.01682109479528166
48029120400,0.016395256070819916
48029120501,0.014378267782865436
48029120502,0.014741806949408161
48029120600,0.016393600000739292
48029120701,0.01723341613040935
48029120702,0.01714141747915271
48029120800,0.016593821214715903
48029120901,0.014957402739269562
48029120902,0.015071544715563495
48029121000,0.014937792856688148
48029121108,0.015521474986083519
48029121110,0.01239535123713121
48029121111,0.011954645583491371
48029121112,0.014425769594006283
48029121115,0.01446222184066285
48029121116,0.01574181240710026
48029121117,0.012554787299301082
48029121118,0.012745605910886115
48029121119,0.013122126711872182
48029121120,0.012780919837736044
48029121121,0.012348649126975551
48029121122,0.011923256480128151
48029121203,0.015151428552134024
48029121204,0.015021203871029551
48029121205,0.014575147640422283
48029121206,0.012802916581649608
48029121300,0.015047483118777131
48029121402,0.012646143257860626
48029121403,0.01273412458225752
48029121404,0.014492831345580036
48029121501,0.011914267810648145
48029121504,0.013263321972165837
48029121505,0.010331143468334074
48029121506,0.012560250317271074
48029121507,0.013229031518304835
48029121508,0.012601370759411642
48029121601,0.011033147017008117
48029121604,0.010656187913418347
48029121605,0.010496122028890281
48029121606,0.012637763979457366
48029121701,0.010960931231610469
48029121702,0.01139065991008601
48029121802,0.011996399221937404
48029121803,0.012271642028901294
48029121804,0.012250236597776788
48029121808,0.011971826069789743
48029121809,0.011988143026949774
